"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Sabata Ngcai, Cape Argus (Cape Town)","","","South Africa;The tables have turned for Afrikaans","1294 words"," Africa News","","",
"Sabata Ngcai, Cape Argus (Cape Town)","","","South Africa;Axe falls on top school","654 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Business and Finance;Crime: Cape business gets serious","694 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Shilowa slates labour market flexibility calls","414 words"," Africa News","","",
"Sharkey Isaacs, Cape Argus (Cape Town)","","","South Africa;Ganief Hendricks: religious zeal with community commitment","1027 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Abortion Bill set for NA","520 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Hai//om eye List's farms","614 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Rural areas mired in poverty","467 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Himbas win support in Germany against Hydo Project","907 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Government Kicks out Kxoe Community for Penal Colony","1147 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Micro-credit Project prepares for poor","600 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian goods to enter SACU","640 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia: East traders look ahead","427 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia's Luangwa scheme bags K750m","560 words"," Africa News","","",
"Okechukwu Nwankwo, Times of Zambia (Lusaka)","","","Sports - General;Official cheats athlete?","654 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - General;I will pound Briton, says Chingangu","254 words"," Africa News","","",
"Yuyo Kambikambi, Times of Zambia (Lusaka)","","","Sports - Soccer;Wonani, Phiri barred from FAZ pools","560 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Traditional ruler flexes muscles","374 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Business and Finance;Piggery clubs get shot in arm","227 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Science and Health;AIDS kills 4,000 people a year in Zambia","747 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Council seeks K12bn for roads repair works","280 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;CINDI helps 7,000 orphans","320 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Top heavy Unza management criticised","574 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Sata bares Kaunda's treachery","867 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Impounded car owners appeal","280 words"," Africa News","","",
"Janet Ilunga, Times of Zambia (Lusaka)","","","Zambia;Mung'omba under pressure","934 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Award will motivate me, says Mazumba","560 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Angry fans target coach","280 words"," Africa News","","",
"Mukalya Nampito, Chilombo Mwondela and Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;Court Drama: Presidential Petition","6867 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Kenyan acquitted of drug charges","640 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Chawatama frees Fisho","734 words"," Africa News","","",
"Dickson Jere and Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Archbishop Mambo calls for transport subsidies","747 words"," Africa News","","",
"Panafrican News Agency","","","Liberia;Liberia Gets Money For Elections","387 words"," Africa News","","",
"Panafrican News Agency","","","Congo;Congolese Peace Talks In Gabon","294 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;ICC Meeting Opens In Cairo","454 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Zimbabwe Won't Defy Possible World Ban On Ivory Trade","454 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Prices Firm On Zimbabwe's Commodity Exchange","320 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Ghana's Ghapoha Beat Issia Of Cote d'Ivoire 4-0","160 words"," Africa News","","",
"Moses Draku, PANA Correspondent, Panafrican News Agency","","","Uganda;Uganda Bans Caning On African Children's Day","494 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;CITES: Hectic Lobbying By Animal Lovers","1080 words"," Africa News","","",
"Khutliso Sekoati, Mopheme/The Survivor (Maseru)","","","Lesotho;Mokhehle Ignites Fury Among Opposition","720 words"," Africa News","","",
"Khutliso Sekoati, Mopheme/The Survivor (Maseru)","","","Lesotho;Down Ntsu Mokhehle, Down - United Parties","1014 words"," Africa News","","",
"Tsebo Mats'asa, Mopheme/The Survivor (Maseru)","","","Lesotho;Kolane in edge for questionable procedures","614 words"," Africa News","","",
"Mopheme/The Survivor (Maseru)","","","Lesotho;Snow Fall Cuts Off the Highlanders","414 words"," Africa News","","",
"Rakoro Phororo, Mopheme/The Survivor (Maseru)","","","Lesotho;Lesotho's Political Tragedy (Commentary)","2067 words"," Africa News","","",
"Khutliso Sekoati, Mopheme/The Survivor (Maseru)","","","Lesotho;Qhobela, drive in fast lane to Election","1827 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe Industrials Tumble","240 words"," Africa News","","",
"Panafrican News Agency","","","Mali;Malian Opposition Leaders on bail","400 words"," Africa News","","",
"Panafrican News Agency","","","CITES: Campaign To Downlist Minke Whale Lost","214 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;CITES: Debate On Elephant Begins","320 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Togo;Western Sahara;Togo Withdraws Recognition Of Sahrawi Arab Democratic Republic","240 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. Asks All Sides for Brazzaville Truce","294 words"," Africa News","","",
"White House (Washington)","","","United States and Africa; Rubin Explains Africa Initiative","720 words"," Africa News","","",
"White House (Washington)","","","United States and Africa; Clinton Launches Africa Trade Initiative","2640 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; NP Welcomes SA Rise on Development Index","454 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; De Klerk Speaks on June 16 Day","547 words"," Africa News","","",
"Washington Office on Africa","","","United States and Africa; Meeting Tells Leaders: Consult With Africans","587 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Protecting our assets (Editorial)","440 words"," Africa News","","",
"Dennis Cavernelis, Cape Argus (Cape Town)","","","South Africa;Go to jail: ultimatum to debtors","800 words"," Africa News","","",
"Ian MacDonald, Cape Argus (Cape Town)","","","Arts and Entertainment;Esther Miller: a lyric soprano born with a great big jazz heart","1347 words"," Africa News","","",
"Llewellyn Jones, Cape Argus (Cape Town)","","","Business and Finance;New listed tourist company moving into Cape Town","400 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Top medic apologises to Biko's widow","494 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Muslims deny funding ZDC","467 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Bweupe's son gets 15 years","1134 words"," Africa News","","",
"Masautso Phiri, Post of Zambia (Lusaka)","","","Zambia;Foe Says Chiluba Offered Help to Oust Mugabe","694 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Julio Chiluba saves FAZ candidates","480 words"," Africa News","","",
"Chilombo Mwondela, Goodson Machona and Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Court Drama: Presidential petition (continued)","9040 words"," Africa News","","",
"Fred M'membe, Post of Zambia (Lusaka)","","","Zambia;Goodwill of Zambians overstretched, Pastor Mumba warns","1214 words"," Africa News","","",
"Rainford Kalaba, Post of Zambia (Lusaka)","","","Sports - General;Mufulira Chess Club halts Zamsure","280 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - General;Castrol-Spectra Rally entries close on Friday","534 words"," Africa News","","",
"Chilombo Mondela, Post of Zambia (Lusaka)","","","Zambia;Jaribu faces","1040 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;Profile: National Roads Chairman Raymond Jhala","1480 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Sports - General;Chingangu smells victory","587 words"," Africa News","","",
"Chris Kachingwe, Times of Zambia (Lusaka)","","","Sports - Soccer;Chiti withdraws from race","480 words"," Africa News","","",
"Martin Musunka, Times of Zambia (Lusaka)","","","Sports - General;'Killer bees' tumble","414 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Lusaka council workers strike","854 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Science and Health;Zambian health, water projects get K500m funding","187 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;K6bn not us, says Islamic community","467 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Ngulube queries lawyers","480 words"," Africa News","","",
"Choongo Moonga, Times of Zambia (Lusaka)","","","Business and Finance;17 foreign firms eye Zambian products","854 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;IMF budget advisor coming to Lusaka","400 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Lusaka Stock Exchange shares tumble","480 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Kitwe, ZCCM plan for resettlement","454 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Varsity council under fire","774 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'Return to Congo'","240 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Business and Finance;Seal plant proposed for Henties Bay","894 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Kxoe seek legal advice on Caprivi eviction","867 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;NBC faces strike threat","614 words"," Africa News","","",
"The Namibian (Windhoek)","","","Business and Finance;Namibian Power crisis 'imminent'","480 words"," Africa News","","",
"The Namibian (Windhoek)","","","Business and Finance;Namibian Export Zone set to expand","254 words"," Africa News","","",
"Conrad Angula, The Namibian (Windhoek)","","","Sports - Soccer;One match away from African cup, Namibia faces Kenya","707 words"," Africa News","","",
"Ronnie Mamba, African Eye News Service (South Africa)","","","Swaziland;Swaziland slips down social development scales","560 words"," Africa News","","",
